division,order_number,customer_name,proj_num,order_create_date,eck_date,BD_Act_Compl_Date,budget_hours,acutal_hours,Complexity
VP,1803724101,U.S. TECHNICAL STRUCTURES,18037241,2018-08-06,2018-09-11,2018-09-12,37.54,59.77,Simple (<=100)
VP,1803769601,U.S. TECHNICAL STRUCTURES,18037696,2018-08-20,2018-11-13,2018-11-15,225.24,251,Complex (200-400)
VP,1803853701,U.S. TECHNICAL STRUCTURES,18038537,2018-08-23,2018-11-12,2018-11-13,129.21,145.25,Moderate (100-200)
VP,1804021301,CBC CONSTRUCTION INC,18040213,2018-10-03,2019-01-14,2019-01-15,76.46,93,Simple (<=100)
VP,1804186301,SCHLECHT CONSTRUCTION,18041863,2018-10-11,2019-04-05,2019-04-15,54.11,63.75,Simple (<=100)
VP,1804189201,U.S. TECHNICAL STRUCTURES,18041892,2018-10-11,2018-11-14,2018-11-15,59.12,78.17,Simple (<=100)
VP,1804305901,"TRI-PLY CONSTRUCTION, LLC",18043059,2018-10-19,2018-12-12,2018-12-13,70.77,122.75,Simple (<=100)
VP,1804399301,U.S. TECHNICAL STRUCTURES,18043993,2018-11-08,2019-02-28,2019-02-28,73.07,75,Simple (<=100)
VP,1804422001,CENTREX CONSTRUCTION INC.,18044220,2018-11-09,2019-03-06,2019-04-11,507.1,508.5,High Complex (400-800)
VP,1804450701,"TRI-PLY CONSTRUCTION, LLC",18044507,2018-11-09,2019-01-24,2019-01-25,382.18,299.34,Complex (200-400)
VP,1804464101,U.S. TECHNICAL STRUCTURES,18044641,2018-11-15,2019-01-14,2019-01-14,37.54,53.75,Simple (<=100)
VP,1804489101,U.S. TECHNICAL STRUCTURES,18044891,2018-11-15,2019-01-09,2019-01-10,41.09,62,Simple (<=100)
VP,1804534101,"PHI CONSTRUCTION, INC.",18045341,2018-12-07,2019-03-27,2019-04-02,271.96,481.5,Complex (200-400)
VP,1804708201,"TRI-PLY CONSTRUCTION, LLC",18047082,2018-12-13,2019-03-04,2019-03-05,188.62,206.25,Moderate (100-200)
VP,1804749401,"BOB GRANT CONSTRUCTION,INC.",18047494,2019-01-03,2019-02-18,2019-03-01,36.18,73,Simple (<=100)
VP,1804792601,"PHI CONSTRUCTION, INC.",18047926,2019-01-30,2019-05-09,NA,304.22,288.09,Complex (200-400)
VP,1900051001,"TRI-PLY CONSTRUCTION, LLC",19000510,2019-01-11,2019-03-27,2019-03-29,223.58,300,Complex (200-400)
VP,1900067901,U.S. TECHNICAL STRUCTURES,19000679,2019-01-14,2019-03-04,2019-03-05,72.37,79.5,Simple (<=100)
VP,1900705301,"PHI CONSTRUCTION, INC.",19007053,2019-03-29,2019-11-07,2019-11-07,283.56,321.74,Complex (200-400)
VP,1900719701,"WHALEN CONSTRUCTION, INC.",19007197,2019-04-17,2019-09-26,2019-09-26,524.89,502.33,High Complex (400-800)
VP,1901046501,"B-3 CONTRACTORS, INC.",19010465,2019-05-13,2019-09-06,2019-09-09,190.46,267.5,Moderate (100-200)
VP,1901046701,"B-3 CONTRACTORS, INC.",19010467,2019-05-14,2019-08-02,2019-08-02,43.08,57.25,Simple (<=100)
VP,1901129401,"SUPERSTRUCTURES, INC.",19011294,2019-06-04,2019-08-12,2019-08-14,67.6,139.5,Simple (<=100)
VP,1901188901,CBC CONSTRUCTION INC,19011889,2019-07-01,2019-10-09,2019-10-10,112.34,177.75,Moderate (100-200)
VP,1901209201,"TRI-PLY CONSTRUCTION, LLC",19012092,2019-06-07,2019-11-13,2019-11-13,501.29,584.77,High Complex (400-800)
VP,1901219601,"TRI-PLY CONSTRUCTION, LLC",19012196,2019-06-10,2019-10-31,2019-11-01,381.1,447.17,Complex (200-400)
VP,1901257401,"AM-1 ROOFING, INC.",19012574,2019-06-10,2019-09-17,2019-09-18,167.38,360.56,Moderate (100-200)
VP,1901299001,"SUPERSTRUCTURES, INC.",19012990,2019-07-10,2019-12-20,NA,370.95,261.5,Complex (200-400)
VP,1901431301,CENTREX CONSTRUCTION INC.,19014313,2019-07-15,2020-01-17,NA,364.74,257.25,Complex (200-400)
VP,1901475301,"TRI-PLY CONSTRUCTION, LLC",19014753,2019-07-10,2019-10-25,2019-10-28,117.95,152.25,Moderate (100-200)
VP,1901785801,"SUPERSTRUCTURES, INC.",19017858,2019-08-21,2019-12-21,NA,188.19,115.75,Moderate (100-200)
VP,1902098601,R. L. REIMERS COMPANY,19020986,2019-10-03,2020-02-05,NA,150.17,64.75,Moderate (100-200)
VP,1902218301,U.S. TECHNICAL STRUCTURES,19022183,2019-10-24,2019-12-09,NA,54.03,37.25,Simple (<=100)
BUTLER,1401479101,OREILLY AUTOMOTIVE,14014791,2014-07-30,2017-09-11,NA,120,206,Moderate (100-200)
BUTLER,1500080101,OREILLY AUTOMOTIVE,15000801,2015-01-16,2015-08-05,2019-10-25,120,164.75,Moderate (100-200)
BUTLER,1500227301,OREILLY AUTOMOTIVE,15002273,2015-02-10,2018-08-28,2018-08-28,120,235.75,Moderate (100-200)
BUTLER,1501092401,OREILLY AUTOMOTIVE,15010924,2015-06-22,2017-05-31,2017-11-10,156,156.25,Moderate (100-200)
BUTLER,1501538901,OREILLY AUTOMOTIVE,15015389,2015-08-31,2016-04-27,2017-08-03,167,167.25,Moderate (100-200)
BUTLER,1501597701,OREILLY AUTOMOTIVE,15015977,2015-09-04,2017-02-20,2018-10-26,120,136,Moderate (100-200)
BUTLER,1501793001,OREILLY AUTOMOTIVE,15017930,2015-10-05,2016-01-14,2016-08-31,169,168.5,Moderate (100-200)
BUTLER,1501976101,OREILLY AUTOMOTIVE,15019761,2015-10-29,2018-11-07,2019-01-04,120,130.5,Moderate (100-200)
BUTLER,1600003101,OREILLY AUTOMOTIVE,16000031,2016-02-11,2017-02-20,2017-06-12,120,97.5,Moderate (100-200)
BUTLER,1600117101,OREILLY AUTOMOTIVE,16001171,2016-01-20,2017-04-14,2017-08-23,133,132.75,Moderate (100-200)
BUTLER,1600176601,OREILLY AUTOMOTIVE,16001766,2016-01-27,2017-02-28,2017-08-10,120,112.75,Moderate (100-200)
BUTLER,1600785201,OREILLY AUTOMOTIVE,16007852,2016-04-07,2017-03-07,2017-07-05,120,132.5,Moderate (100-200)
BUTLER,1600834801,OREILLY AUTOMOTIVE,16008348,2016-05-09,2017-10-10,2017-12-12,80,120.75,Simple (<=100)
BUTLER,1601024901,OREILLY AUTOMOTIVE,16010249,2016-05-03,2016-09-06,2017-06-15,188,187.75,Moderate (100-200)
BUTLER,1601136001,OREILLY AUTOMOTIVE,16011360,2016-05-17,2017-04-07,2018-04-26,176,176,Moderate (100-200)
BUTLER,1601280601,OREILLY AUTOMOTIVE,16012806,2016-06-06,2017-03-22,2017-06-01,144,143.5,Moderate (100-200)
BUTLER,1601377601,OREILLY AUTOMOTIVE,16013776,2016-06-13,2017-04-14,2017-08-10,167,167,Moderate (100-200)
BUTLER,1601398801,OREILLY AUTOMOTIVE,16013988,2016-06-17,2017-06-21,2018-03-20,120,141,Moderate (100-200)
BUTLER,1601463301,OREILLY AUTOMOTIVE,16014633,2016-06-23,2017-04-19,2018-04-30,160,163,Moderate (100-200)
BUTLER,1601712101,OREILLY AUTOMOTIVE,16017121,2016-07-22,2016-10-11,2017-05-24,120,116.25,Moderate (100-200)
BUTLER,1601783701,OREILLY AUTOMOTIVE,16017837,2016-08-03,2017-04-20,2017-09-29,184,184.25,Moderate (100-200)
BUTLER,1601851001,OREILLY AUTOMOTIVE,16018510,2016-08-09,2016-12-01,2017-10-12,120,98,Moderate (100-200)
BUTLER,1601899401,OREILLY AUTOMOTIVE,16018994,2016-08-16,2019-03-20,2019-03-20,120,139.5,Moderate (100-200)
BUTLER,1602034101,OREILLY AUTOMOTIVE,16020341,2016-08-31,2017-04-14,2017-06-15,160,160,Moderate (100-200)
BUTLER,1602137401,OREILLY AUTOMOTIVE,16021374,2016-09-14,2016-12-28,2017-06-28,120,105.25,Moderate (100-200)
BUTLER,1602179701,OREILLY AUTOMOTIVE,16021797,2016-09-21,2017-07-24,2017-11-07,120,116.5,Moderate (100-200)
BUTLER,1602292601,OREILLY AUTOMOTIVE,16022926,2016-10-03,2017-01-12,2017-06-13,120,106.25,Moderate (100-200)
BUTLER,1602312101,OREILLY AUTOMOTIVE,16023121,2016-10-04,2017-01-19,2017-05-24,120,131.25,Moderate (100-200)
BUTLER,1602319701,OREILLY AUTOMOTIVE,16023197,2016-10-05,2018-01-28,2018-01-29,120,103.5,Moderate (100-200)
BUTLER,1602341701,OREILLY AUTOMOTIVE,16023417,2016-10-10,2017-01-24,2018-11-02,120,116,Moderate (100-200)
BUTLER,1602458101,OREILLY AUTOMOTIVE,16024581,2016-11-02,2017-04-17,2019-11-01,120,124.5,Moderate (100-200)
BUTLER,1602584801,OREILLY AUTOMOTIVE,16025848,2016-11-09,2017-03-24,2017-06-09,133,132.75,Moderate (100-200)
BUTLER,1602587801,OREILLY AUTOMOTIVE,16025878,2016-11-09,2017-06-21,2017-10-06,121,122.75,Moderate (100-200)
BUTLER,1602726001,OREILLY AUTOMOTIVE,16027260,2016-11-30,2017-05-23,2019-11-04,120,129.25,Moderate (100-200)
BUTLER,1602726101,OREILLY AUTOMOTIVE,16027261,2016-11-30,2017-06-05,2018-04-30,120,115.5,Moderate (100-200)
BUTLER,1602747901,OREILLY AUTOMOTIVE,16027479,2016-12-01,2017-05-22,2017-08-01,120,105.25,Moderate (100-200)
BUTLER,1602768801,OREILLY AUTOMOTIVE,16027688,2016-12-05,2017-05-18,2017-07-20,120,89.5,Moderate (100-200)
BUTLER,1602838401,OREILLY AUTOMOTIVE,16028384,2016-12-14,2018-05-08,2018-07-12,120,172.25,Moderate (100-200)
BUTLER,1602901201,OREILLY AUTOMOTIVE,16029012,2017-01-04,2017-04-28,2017-08-30,120,116,Moderate (100-200)
BUTLER,1602901501,OREILLY AUTOMOTIVE,16029015,2016-12-22,2017-08-22,2017-11-10,197,196.5,Moderate (100-200)
BUTLER,1700147701,OREILLY AUTOMOTIVE,17001477,2017-01-09,2017-05-23,2017-09-22,120,86,Moderate (100-200)
BUTLER,1700147801,OREILLY AUTOMOTIVE,17001478,2017-01-09,2017-05-16,2017-07-05,120,90.5,Moderate (100-200)
BUTLER,1700163001,OREILLY AUTOMOTIVE,17001630,2017-01-11,2017-11-13,2018-04-12,128,127.5,Moderate (100-200)
BUTLER,1700288301,OREILLY AUTOMOTIVE,17002883,2017-01-25,2017-06-11,2018-01-04,120,236,Moderate (100-200)
BUTLER,1700323401,OREILLY AUTOMOTIVE,17003234,2017-01-30,2017-07-25,2018-04-11,120,109.75,Moderate (100-200)
BUTLER,1700369801,OREILLY AUTOMOTIVE,17003698,2017-02-03,2017-06-05,2017-06-12,120,100.75,Moderate (100-200)
BUTLER,1700370001,OREILLY AUTOMOTIVE,17003700,2017-02-03,2017-06-19,2018-05-16,120,108.75,Moderate (100-200)
BUTLER,1700387301,OREILLY AUTOMOTIVE,17003873,2017-02-06,2017-04-20,2017-06-21,120,98.75,Moderate (100-200)
BUTLER,1700387501,OREILLY AUTOMOTIVE,17003875,2017-02-10,2017-09-07,2017-09-07,120,204,Moderate (100-200)
BUTLER,1700400901,OREILLY AUTOMOTIVE,17004009,2017-02-07,2017-05-26,2017-08-28,120,176.75,Moderate (100-200)
BUTLER,1700488201,OREILLY AUTOMOTIVE,17004882,2017-02-21,2017-06-22,2017-10-31,135,135,Moderate (100-200)
BUTLER,1700512301,OREILLY AUTOMOTIVE,17005123,2017-02-23,2018-06-14,2018-09-19,120,187.75,Moderate (100-200)
BUTLER,1700550301,OREILLY AUTOMOTIVE,17005503,2017-02-24,2017-06-27,2018-07-18,120,103,Moderate (100-200)
BUTLER,1700575101,OREILLY AUTOMOTIVE,17005751,2017-02-27,2017-07-05,2017-11-06,120,96.25,Moderate (100-200)
BUTLER,1700637401,OREILLY AUTOMOTIVE,17006374,2017-03-06,2017-06-19,2017-07-27,120,107,Moderate (100-200)
BUTLER,1700709601,OREILLY AUTOMOTIVE,17007096,2017-03-13,2017-07-13,2018-05-14,123,122.5,Moderate (100-200)
BUTLER,1700779201,OREILLY AUTOMOTIVE,17007792,2017-03-23,2017-05-04,2017-07-11,120,84.75,Moderate (100-200)
BUTLER,1700779301,OREILLY AUTOMOTIVE,17007793,2017-03-23,2017-10-12,2019-05-07,120,102,Moderate (100-200)
BUTLER,1700783401,OREILLY AUTOMOTIVE,17007834,2017-03-30,2017-05-09,2017-09-14,120,104.25,Moderate (100-200)
BUTLER,1700783601,OREILLY AUTOMOTIVE,17007836,2017-03-21,2017-07-11,2017-08-23,120,97.5,Moderate (100-200)
BUTLER,1700839801,OREILLY AUTOMOTIVE,17008398,2017-03-30,2017-07-13,2018-02-02,120,90.5,Moderate (100-200)
BUTLER,1700884701,OREILLY AUTOMOTIVE,17008847,2017-04-07,2017-08-03,2017-10-19,120,107.75,Moderate (100-200)
BUTLER,1700891301,OREILLY AUTOMOTIVE,17008913,2017-04-07,2017-08-02,2018-10-10,120,133,Moderate (100-200)
BUTLER,1700922101,OREILLY AUTOMOTIVE,17009221,2017-04-07,2017-07-27,2017-10-31,120,114.75,Moderate (100-200)
BUTLER,1700940901,OREILLY AUTOMOTIVE,17009409,2017-04-06,2017-07-13,2017-11-07,120,90.75,Moderate (100-200)
BUTLER,1700948801,OREILLY AUTOMOTIVE,17009488,2017-04-07,2017-07-31,2017-07-31,145,145,Moderate (100-200)
BUTLER,1700948901,OREILLY AUTOMOTIVE,17009489,2017-04-12,2017-09-11,2017-11-01,120,106.25,Moderate (100-200)
BUTLER,1700949701,OREILLY AUTOMOTIVE,17009497,2017-05-03,2017-07-23,2017-10-12,169,170.75,Moderate (100-200)
BUTLER,1700953301,OREILLY AUTOMOTIVE,17009533,2017-04-19,2017-08-22,2017-10-05,120,114.5,Moderate (100-200)
BUTLER,1701013201,OREILLY AUTOMOTIVE,17010132,2017-04-20,2017-11-12,2018-10-19,120,131.5,Moderate (100-200)
BUTLER,1701013301,OREILLY AUTOMOTIVE,17010133,2017-04-20,2017-10-17,2017-11-09,120,119.75,Moderate (100-200)
BUTLER,1701019501,OREILLY AUTOMOTIVE,17010195,2017-04-20,2017-08-17,2017-08-18,154,154.25,Moderate (100-200)
BUTLER,1701042401,OREILLY AUTOMOTIVE,17010424,2017-04-19,2017-08-24,2017-11-29,120,107.5,Moderate (100-200)
BUTLER,1701099501,OREILLY AUTOMOTIVE,17010995,2017-04-26,2017-07-04,2017-07-05,120,88,Moderate (100-200)
BUTLER,1701117701,OREILLY AUTOMOTIVE,17011177,2017-04-28,2017-09-11,2019-08-02,120,115.5,Moderate (100-200)
BUTLER,1701131701,OREILLY AUTOMOTIVE,17011317,2017-05-01,2017-11-15,2018-05-31,147,146.75,Moderate (100-200)
BUTLER,1701190501,OREILLY AUTOMOTIVE,17011905,2017-05-08,2017-08-16,2017-08-18,120,109,Moderate (100-200)
BUTLER,1701190601,OREILLY AUTOMOTIVE,17011906,2017-05-11,2017-08-16,2017-08-18,120,111.75,Moderate (100-200)
BUTLER,1701194101,OREILLY AUTOMOTIVE,17011941,2017-05-11,2017-12-15,2018-02-16,120,200,Moderate (100-200)
BUTLER,1701291101,OREILLY AUTOMOTIVE,17012911,2017-05-18,2017-09-24,2019-03-25,120,86,Moderate (100-200)
BUTLER,1701315401,OREILLY AUTOMOTIVE,17013154,2017-05-23,2017-10-10,2019-08-01,120,99.5,Moderate (100-200)
BUTLER,1701315601,OREILLY AUTOMOTIVE,17013156,2017-05-23,2017-10-09,2017-10-16,120,108.75,Moderate (100-200)
BUTLER,1701315701,OREILLY AUTOMOTIVE,17013157,2017-05-23,2017-10-17,2018-08-29,120,96.25,Moderate (100-200)
BUTLER,1701329501,OREILLY AUTOMOTIVE,17013295,2017-05-24,2017-08-29,2018-04-04,120,89,Moderate (100-200)
BUTLER,1701345501,OREILLY AUTOMOTIVE,17013455,2017-05-25,2017-10-10,2018-01-18,120,111,Moderate (100-200)
BUTLER,1701381601,OREILLY AUTOMOTIVE,17013816,2017-05-31,2017-09-26,2017-10-05,120,107.75,Moderate (100-200)
BUTLER,1701392601,OREILLY AUTOMOTIVE,17013926,2017-06-01,2017-10-24,2018-05-16,193,192.5,Moderate (100-200)
BUTLER,1701417201,OREILLY AUTOMOTIVE,17014172,2017-06-05,2017-08-08,2017-11-10,131,130,Moderate (100-200)
BUTLER,1701417401,OREILLY AUTOMOTIVE,17014174,2017-06-06,2017-10-31,2018-01-05,120,108.75,Moderate (100-200)
BUTLER,1701429101,OREILLY AUTOMOTIVE,17014291,2017-06-07,2017-10-26,2018-03-15,120,117.75,Moderate (100-200)
BUTLER,1701476301,OREILLY AUTOMOTIVE,17014763,2017-06-12,2018-02-27,2018-06-19,150,150,Moderate (100-200)
BUTLER,1701521901,OREILLY AUTOMOTIVE,17015219,2017-06-22,2017-09-20,2018-03-28,120,106,Moderate (100-200)
BUTLER,1701562301,OREILLY AUTOMOTIVE,17015623,2017-06-22,2017-10-19,2018-04-27,120,91,Moderate (100-200)
BUTLER,1701570201,OREILLY AUTOMOTIVE,17015702,2017-06-23,2018-06-26,2018-06-27,120,158.75,Moderate (100-200)
BUTLER,1701570401,OREILLY AUTOMOTIVE,17015704,2017-06-26,2018-11-25,2019-07-24,120,165,Moderate (100-200)
BUTLER,1701578401,OREILLY AUTOMOTIVE,17015784,2017-06-28,2017-11-08,2018-05-16,120,105.5,Moderate (100-200)
BUTLER,1701578501,OREILLY AUTOMOTIVE,17015785,2017-06-28,2017-11-06,2018-07-23,120,117.75,Moderate (100-200)
BUTLER,1701602101,OREILLY AUTOMOTIVE,17016021,2017-06-29,2018-01-15,2018-05-22,143,143,Moderate (100-200)
BUTLER,1701636701,OREILLY AUTOMOTIVE,17016367,2017-07-03,2017-11-02,2019-02-26,120,113.75,Moderate (100-200)
BUTLER,1701636801,OREILLY AUTOMOTIVE,17016368,2017-07-03,2017-08-31,2018-03-08,120,107.5,Moderate (100-200)
BUTLER,1701636901,OREILLY AUTOMOTIVE,17016369,2017-07-05,2017-11-21,2018-05-04,120,99.25,Moderate (100-200)
BUTLER,1701665701,OREILLY AUTOMOTIVE,17016657,2017-07-10,2017-11-22,2018-02-26,120,105.75,Moderate (100-200)
BUTLER,1701698901,OREILLY AUTOMOTIVE,17016989,2017-07-14,2017-11-27,2018-04-11,120,101,Moderate (100-200)
BUTLER,1701712701,OREILLY AUTOMOTIVE,17017127,2017-07-18,2017-09-13,2017-12-06,120,133.75,Moderate (100-200)
BUTLER,1701757601,OREILLY AUTOMOTIVE,17017576,2017-07-20,2017-09-12,2017-09-14,120,112,Moderate (100-200)
BUTLER,1701780801,OREILLY AUTOMOTIVE,17017808,2017-08-25,2018-02-06,2018-03-28,252,252,Complex (200-400)
BUTLER,1701867401,OREILLY AUTOMOTIVE,17018674,2017-08-21,2017-10-26,2017-12-08,120,135.75,Moderate (100-200)
BUTLER,1701893201,OREILLY AUTOMOTIVE,17018932,2017-08-08,2018-01-10,NA,120,123.5,Moderate (100-200)
BUTLER,1701904901,OREILLY AUTOMOTIVE,17019049,2017-08-09,2029-10-31,NA,120,214.75,Moderate (100-200)
BUTLER,1702014801,OREILLY AUTOMOTIVE,17020148,2017-08-21,2017-12-15,2018-08-22,120,90,Moderate (100-200)
BUTLER,1702061501,OREILLY AUTOMOTIVE,17020615,2017-08-28,2017-11-28,2017-12-11,120,76,Moderate (100-200)
BUTLER,1702066501,OREILLY AUTOMOTIVE,17020665,2017-08-29,2018-04-11,NA,120,202.5,Moderate (100-200)
BUTLER,1702101801,OREILLY AUTOMOTIVE,17021018,2017-09-08,2017-12-14,2018-04-30,120,111,Moderate (100-200)
BUTLER,1702101901,OREILLY AUTOMOTIVE,17021019,2017-09-01,2018-01-19,2019-08-08,120,126,Moderate (100-200)
BUTLER,1702125701,OREILLY AUTOMOTIVE,17021257,2017-09-05,2018-03-08,2018-08-22,120,136,Moderate (100-200)
BUTLER,1702132601,OREILLY AUTOMOTIVE,17021326,2017-09-06,2019-06-18,2019-06-18,120,125.75,Moderate (100-200)
BUTLER,1702181101,OREILLY AUTOMOTIVE,17021811,2017-09-12,2029-10-31,NA,120,340.75,Moderate (100-200)
BUTLER,1702261001,OREILLY AUTOMOTIVE,17022610,2017-09-20,2018-02-04,2018-03-13,120,135.25,Moderate (100-200)
BUTLER,1702271201,OREILLY AUTOMOTIVE,17022712,2017-09-22,2017-12-20,2018-08-29,120,116.5,Moderate (100-200)
BUTLER,1702278601,OREILLY AUTOMOTIVE,17022786,2017-09-21,2017-10-02,2017-10-05,120,120,Moderate (100-200)
BUTLER,1702290001,OREILLY AUTOMOTIVE,17022900,2017-09-22,2017-11-22,2018-03-15,120,93.75,Moderate (100-200)
BUTLER,1702359501,OREILLY AUTOMOTIVE,17023595,2017-10-02,2018-01-30,2018-05-15,129,129,Moderate (100-200)
BUTLER,1702371101,OREILLY AUTOMOTIVE,17023711,2017-10-03,2018-02-01,NA,120,116,Moderate (100-200)
BUTLER,1702409201,OREILLY AUTOMOTIVE,17024092,2017-10-06,2018-01-08,2018-04-18,120,149,Moderate (100-200)
BUTLER,1702409301,OREILLY AUTOMOTIVE,17024093,2017-10-06,2018-02-05,2018-02-15,120,111.25,Moderate (100-200)
BUTLER,1702420601,OREILLY AUTOMOTIVE,17024206,2017-10-10,2017-12-27,2019-05-15,120,131.75,Moderate (100-200)
BUTLER,1702467701,OREILLY AUTOMOTIVE,17024677,2017-10-13,2018-12-28,2019-07-25,120,140.75,Moderate (100-200)
BUTLER,1702475001,OREILLY AUTOMOTIVE,17024750,2017-10-16,2018-11-07,2019-02-27,120,89.25,Moderate (100-200)
BUTLER,1702549501,OREILLY AUTOMOTIVE,17025495,2017-11-27,2018-02-28,2018-05-21,129,131.5,Moderate (100-200)
BUTLER,1702551401,OREILLY AUTOMOTIVE,17025514,2017-10-25,2018-02-02,2018-10-22,120,116.25,Moderate (100-200)
BUTLER,1702591501,OREILLY AUTOMOTIVE,17025915,2017-10-27,2018-02-05,2018-06-04,120,112,Moderate (100-200)
BUTLER,1702605901,OREILLY AUTOMOTIVE,17026059,2017-11-01,2018-03-09,2019-02-27,120,149,Moderate (100-200)
BUTLER,1702674401,OREILLY AUTOMOTIVE,17026744,2017-11-07,2018-02-27,2018-09-10,120,89.5,Moderate (100-200)
BUTLER,1702765101,OREILLY AUTOMOTIVE,17027651,2017-11-27,2018-03-22,2018-03-28,160,131,Moderate (100-200)
BUTLER,1702773201,OREILLY AUTOMOTIVE,17027732,2017-11-28,2018-07-09,2018-11-02,120,213.5,Moderate (100-200)
BUTLER,1702814901,OREILLY AUTOMOTIVE,17028149,2017-11-29,2018-03-28,2018-04-27,135,139,Moderate (100-200)
BUTLER,1702851301,OREILLY AUTOMOTIVE,17028513,2017-12-07,2029-10-31,NA,120,257,Moderate (100-200)
BUTLER,1702864201,OREILLY AUTOMOTIVE,17028642,2017-12-05,2018-02-26,2018-03-27,120,88.5,Moderate (100-200)
BUTLER,1702888601,OREILLY AUTOMOTIVE,17028886,2017-12-07,2018-05-23,2019-02-11,120,197.5,Moderate (100-200)
BUTLER,1702959801,OREILLY AUTOMOTIVE,17029598,2017-12-19,2029-10-31,NA,120,198,Moderate (100-200)
BUTLER,1702988301,OREILLY AUTOMOTIVE,17029883,2018-01-03,2018-04-07,2018-10-26,120,64.5,Moderate (100-200)
BUTLER,1801887001,OREILLY AUTOMOTIVE,18018870,2018-01-04,2018-04-13,2018-11-12,120,134,Moderate (100-200)
BUTLER,1801887101,OREILLY AUTOMOTIVE,18018871,2018-01-04,2018-04-17,NA,120,94,Moderate (100-200)
BUTLER,1801887201,OREILLY AUTOMOTIVE,18018872,2018-01-05,2018-04-13,2018-06-22,120,96.5,Moderate (100-200)
BUTLER,1801887301,OREILLY AUTOMOTIVE,18018873,2018-01-08,2018-05-28,2018-08-15,120,122.75,Moderate (100-200)
BUTLER,1801920501,OREILLY AUTOMOTIVE,18019205,2018-01-10,2018-03-21,2018-03-23,120,126.25,Moderate (100-200)
BUTLER,1801920701,OREILLY AUTOMOTIVE,18019207,2018-01-11,2019-04-03,2019-06-25,120,202,Moderate (100-200)
BUTLER,1801959801,OREILLY AUTOMOTIVE,18019598,2018-01-16,2018-06-25,2018-11-05,120,91.5,Moderate (100-200)
BUTLER,1801971501,OREILLY AUTOMOTIVE,18019715,2018-01-17,2018-05-11,2019-04-09,120,100,Moderate (100-200)
BUTLER,1801971601,OREILLY AUTOMOTIVE,18019716,2018-01-17,2029-10-31,NA,120,149.5,Moderate (100-200)
BUTLER,1802056901,OREILLY AUTOMOTIVE,18020569,2018-01-25,2018-09-28,2019-03-06,120,117.5,Moderate (100-200)
BUTLER,1802092101,OREILLY AUTOMOTIVE,18020921,2018-01-30,2018-06-07,2018-06-11,120,119,Moderate (100-200)
BUTLER,1802115801,OREILLY AUTOMOTIVE,18021158,2018-01-31,2018-05-09,2018-10-22,120,106,Moderate (100-200)
BUTLER,1802155401,OREILLY AUTOMOTIVE,18021554,2018-02-06,2018-07-10,2019-01-22,120,246,Moderate (100-200)
BUTLER,1802155501,OREILLY AUTOMOTIVE,18021555,2018-02-07,2018-08-06,2018-08-06,120,448.75,Moderate (100-200)
BUTLER,1802215801,OREILLY AUTOMOTIVE,18022158,2018-02-12,2018-08-06,2018-08-15,120,125.25,Moderate (100-200)
BUTLER,1802215901,OREILLY AUTOMOTIVE,18022159,2018-02-13,2018-06-14,2018-08-27,120,140.5,Moderate (100-200)
BUTLER,1802285001,OREILLY AUTOMOTIVE,18022850,2018-02-19,2018-05-17,2018-05-21,120,64,Moderate (100-200)
BUTLER,1802285101,OREILLY AUTOMOTIVE,18022851,2018-02-19,2018-04-27,2018-05-23,120,100.5,Moderate (100-200)
BUTLER,1802339001,OREILLY AUTOMOTIVE,18023390,2018-02-26,2018-07-24,2018-08-09,120,124,Moderate (100-200)
BUTLER,1802348401,OREILLY AUTOMOTIVE,18023484,2018-02-26,2018-05-30,2019-10-24,120,155.5,Moderate (100-200)
BUTLER,1802404801,OREILLY AUTOMOTIVE,18024048,2018-03-02,2018-07-30,2019-03-06,120,111,Moderate (100-200)
BUTLER,1802410801,OREILLY AUTOMOTIVE,18024108,2018-03-05,2018-08-08,2019-07-11,120,108.75,Moderate (100-200)
BUTLER,1802462901,OREILLY AUTOMOTIVE,18024629,2018-03-13,2018-07-12,2018-10-23,120,180,Moderate (100-200)
BUTLER,1802471201,OREILLY AUTOMOTIVE,18024712,2018-03-09,2018-08-15,2018-12-10,120,149.5,Moderate (100-200)
BUTLER,1802471301,OREILLY AUTOMOTIVE,18024713,2018-03-12,2018-06-06,2018-11-30,120,117,Moderate (100-200)
BUTLER,1802491401,OREILLY AUTOMOTIVE,18024914,2018-03-13,2018-07-18,2019-02-20,120,126,Moderate (100-200)
BUTLER,1802493601,OREILLY AUTOMOTIVE,18024936,2018-04-12,2029-10-31,NA,120,200.5,Moderate (100-200)
BUTLER,1802511701,OREILLY AUTOMOTIVE,18025117,2018-03-20,2018-07-19,2018-10-03,120,105,Moderate (100-200)
BUTLER,1802551301,OREILLY AUTOMOTIVE,18025513,2018-03-21,2018-09-10,2018-12-27,120,153,Moderate (100-200)
BUTLER,1802559401,OREILLY AUTOMOTIVE,18025594,2018-03-21,2018-05-18,2018-05-21,120,112.5,Moderate (100-200)
BUTLER,1802638701,OREILLY AUTOMOTIVE,18026387,2018-03-28,2018-08-10,2019-02-20,120,135.5,Moderate (100-200)
BUTLER,1802783501,OREILLY AUTOMOTIVE,18027835,2018-04-09,2018-08-03,2019-06-20,120,109,Moderate (100-200)
BUTLER,1802854301,OREILLY AUTOMOTIVE,18028543,2018-04-17,2018-11-07,2018-11-30,120,126,Moderate (100-200)
